taxon	lfc_AntibioticAllAB	lfc_AntibioticAmpicillin	lfc_AntibioticGentamycin	lfc_AntibioticPSN	lfc_AntibioticSulfamethazine	lfc_AntibioticTrimethoprim	se_AntibioticAllAB	se_AntibioticAmpicillin	se_AntibioticGentamycin	se_AntibioticPSN	se_AntibioticSulfamethazine	se_AntibioticTrimethoprim	W_AntibioticAllAB	W_AntibioticAmpicillin	W_AntibioticGentamycin	W_AntibioticPSN	W_AntibioticSulfamethazine	W_AntibioticTrimethoprim	p_AntibioticAllAB	p_AntibioticAmpicillin	p_AntibioticGentamycin	p_AntibioticPSN	p_AntibioticSulfamethazine	p_AntibioticTrimethoprim	q_AntibioticAllAB	q_AntibioticAmpicillin	q_AntibioticGentamycin	q_AntibioticPSN	q_AntibioticSulfamethazine	q_AntibioticTrimethoprim	diff_AntibioticAllAB	diff_AntibioticAmpicillin	diff_AntibioticGentamycin	diff_AntibioticPSN	diff_AntibioticSulfamethazine	diff_AntibioticTrimethoprim	passed_ss_AntibioticAllAB	passed_ss_AntibioticAmpicillin	passed_ss_AntibioticGentamycin	passed_ss_AntibioticPSN	passed_ss_AntibioticSulfamethazine	passed_ss_AntibioticTrimethoprim	diff_robust_AntibioticAllAB	diff_robust_AntibioticAmpicillin	diff_robust_AntibioticGentamycin	diff_robust_AntibioticPSN	diff_robust_AntibioticSulfamethazine	diff_robust_AntibioticTrimethoprim
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;__	-0.4987257914817451	-1.6777321356126875	2.3013609517405387	0.06943593648503747	-0.9669817939343783	2.6283455564268237	1.0334797892576855	1.1217354683939442	0.8626994789591778	0.8342562316915121	0.9251827284772182	0.7888858578844368	-0.48256946741064327	-1.4956575617732735	2.667627612940099	0.08323094733646919	-1.0451792539685196	3.331718435763679	1	1	1	1	1	1	1	1	1	1	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;__;__;__	-0.03130388865649023	1.2400804730434112	-2.34665674998702	1.1365870666789843	1.0184307148088068	-2.5317175753983423	1.1394119488734584	0.7804382940135016	0.8908902027779003	0.7145457826208472	0.7009898443829535	1.0131353456671828	-0.027473723342501827	1.5889539026412225	-2.6340583190497195	1.5906427472150948	1.4528466039408612	-2.4988937423075726	1	1	1	1	1	1	1	1	1	1	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;__	1.037109739625135	0.1073778922820008	0.273764146259704	-0.07295143878170614	0.1041359454756294	0.09222861186529237	0.907030710010071	0.6814121089305021	0.7893415783017315	0.7089278844233622	0.6594924714779802	0.7317867269463624	1.1434119354278751	0.15758142667956665	0.34682595442230174	-0.10290389246156458	0.15790316035337243	0.12603209168626042	1	1	1	1	1	1	1	1	1	1	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;__	0.09192475846239576	-1.8767632248108443	-1.4794296691920055	0.754637724465792	0.043479248928501094	0.3816026612965895	1.1238470494016648	1.078814720307849	1.1522504731989534	1.0586738276848768	1.0063978162821505	1.1090032292535223	0.08179472332230299	-1.7396529630920254	-1.2839479814529524	0.7128141876483758	0.0432028450629223	0.34409517594772815	1	1	1	1	1	1	1	1	1	1	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;__	1.8400997333472409	-0.13250312897759556	0.9188523269350541	0.3721254146600323	0.06962677005366193	-0.612247971346332	1.015991180507609	0.9485448447708378	1.3355585159599592	0.9354803255683696	0.9437179594813916	1.07442596620638	1.8111375065558062	-0.13969094841225715	0.6879910658759948	0.3977907439517129	0.07377921481109086	-0.5698372811186593	1	1	1	1	1	1	1	1	1	1	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;__;__	-0.1967677202904056	0.042869718870873395	-0.47948692110511676	-0.3568742271620262	0.3690477292898688	-0.0323991501474509	1.6771725532681185	1.6035331812366014	1.7906033457050587	1.5574848905246381	1.6180113037897168	1.554403108139078	-0.11732109490283892	0.02673453806413499	-0.2677795293163135	-0.22913495298295528	0.2280872379726166	-0.02084346716614519	1	1	1	1	1	1	1	1	1	1	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
