index	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales	d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales
S48	7771	2450	5748	2518	1810	306	202	128	76	31	4	3	2	0	0	0	0	0	0	0
S45	302	1474	1839	446	211	0	157	0	0	0	14	0	3	0	0	0	0	0	0	0
S29	449	678	2893	1180	367	0	129	0	8	0	287	0	4	0	0	0	0	0	0	0
S24	0	1077	4427	919	119	0	18	0	0	0	10	0	0	0	0	0	0	0	0	0
S20	24	310	4505	105	20	0	3	3	2	15	5	0	0	0	0	0	0	0	0	0
S19	0	47	3254	67	21	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
S17	210	1768	1125	537	97	0	14	0	0	0	2	0	0	0	0	0	0	0	0	0
S11	79	3204	1119	38	80	0	13	0	7	0	7	0	0	0	0	0	0	0	0	0
S50	3527	64	4628	345	2719	1685	824	419	507	68	2	4	6	6	0	0	0	0	0	0
S22	28	73	3860	157	61	0	10	0	5	0	0	0	0	0	0	0	0	0	0	0
S31	82	459	4548	88	2	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0
S3	8100	159	8615	16	449	0	8	4165	291	5	4	0	0	0	0	0	0	0	0	0
S43	173	2062	763	158	168	0	45	0	2	0	0	0	0	0	0	0	0	0	0	0
S47	354	2783	1297	161	284	2	19	0	3	0	179	0	2	0	2	0	0	0	0	0
S6	6764	2220	1937	29	1240	0	48	1964	309	11	451	0	0	0	0	0	0	0	0	0
S1	10021	440	3358	2398	1470	0	853	3668	1235	7	31	2	0	0	0	0	0	0	0	0
S32	263	888	5847	774	101	0	209	0	0	0	45	0	2	0	0	0	0	0	0	0
S36	163	124	2385	119	308	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0
S30	211	801	2612	1333	267	0	500	0	97	0	223	0	30	0	0	0	0	0	0	0
S10	34	3313	1682	22	46	0	3	0	7	0	1	0	0	0	0	0	0	0	0	0
S35	220	268	4711	216	215	0	48	2	2	0	2	0	14	0	0	0	0	0	0	0
S14	71	3263	2046	30	73	0	7	0	0	0	5	0	0	0	0	0	0	0	0	0
S27	60	459	3953	511	439	0	295	2	17	0	28	0	9	0	0	0	0	0	0	0
S38	72	1726	1183	262	342	0	11	0	2	0	66	0	0	0	3	0	0	0	0	0
S34	199	543	3493	377	94	0	37	3	2	0	10	0	0	0	2	0	0	0	0	0
S46	152	984	3149	113	154	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0
S9	198	2827	1349	77	78	0	0	0	2	0	90	0	0	0	0	0	0	0	0	0
S33	1168	692	1694	2374	299	13	896	0	37	0	110	0	0	0	4	0	0	0	0	0
S2	5467	668	3507	164	1676	0	16	3373	2929	9	9	0	0	0	0	0	0	0	0	0
S42	94	1752	1806	58	331	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0
S21	0	1452	3398	52	4	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
S23	310	81	2073	1582	453	0	150	0	14	0	2	0	35	0	0	0	0	0	0	0
S16	548	2887	1629	1150	210	0	179	0	17	0	21	0	2	0	0	0	0	0	0	0
S4	2151	253	4626	106	1605	0	74	377	593	0	12	0	0	0	0	0	0	0	0	0
S18	129	1527	2056	503	67	0	81	0	2	0	9	0	2	0	0	0	0	0	0	0
S41	688	4855	2181	622	106	0	76	0	0	0	17	0	0	0	0	0	0	0	0	0
S8	8328	4548	4950	183	640	0	1750	4625	175	0	22	0	0	0	0	0	0	0	0	0
S37	43	973	760	371	640	0	39	17	0	0	27	0	3	0	2	0	0	0	0	0
S25	15	609	5331	59	30	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0
S44	129	2093	1420	276	214	0	0	4	2	0	26	0	0	0	0	0	0	0	0	0
S28	59	982	2941	63	93	0	21	0	0	0	2	0	0	0	0	0	0	0	0	0
S15	29	2968	801	43	312	0	52	0	0	0	3	0	2	0	0	0	0	0	0	0
S39	97	2183	1464	235	386	0	36	0	0	0	6	0	3	0	0	0	0	0	0	0
S5	8541	81	1335	200	1719	27	16	3227	1338	5	0	398	977	131	29	35	28	26	26	14
S52	1218	99	1169	562	189	91	234	113	44	9	0	3	2	0	0	0	0	0	0	0
S49	3725	1260	3160	1455	1086	357	381	449	192	79	6	0	6	0	0	0	0	0	0	0
S40	157	1885	2240	123	203	4	118	0	3	0	13	0	0	0	2	0	0	0	0	0
S26	97	1122	3975	313	165	0	24	3	0	0	47	0	0	0	0	0	0	0	0	0
S51	6008	218	3644	779	960	354	321	457	93	26	36	3	3	0	0	0	0	0	0	0
S12	105	3757	1023	2	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0
S7	5308	6014	2592	13	1928	0	26	1780	1403	6	8	0	0	0	0	0	0	0	0	0
S13	75	2092	1655	76	242	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0
